CPU Model,Score,Price
Intel Core2 Duo E6400 @ 2.13GHz,753,$29.94*
AMD A4-3330MX APU,752,NA
Rockchip RK3566 EVB1 DDR4 V10 Board,751,NA
Intel Celeron 1047UE @ 1.40GHz,748,NA
Dual-Core AMD Opteron 1220 SE,748,NA
Celeron Dual-Core T3500 @ 2.10GHz,747,NA
AMD Opteron 180,746,$119.95
ARM Cortex-A72 4 Core 2000 MHz,746,NA
Intel Pentium Dual T2390 @ 1.86GHz,745,NA
Intel Core2 Duo E4500 @ 2.20GHz,744,$11.00*
Intel Pentium D 960 @ 3.60GHz,743,NA
ARM Cortex-A55 4 Core 2124 MHz,742,NA
Intel Core2 Duo T6570 @ 2.10GHz,740,$38.50*
AC8257V/WAB,740,NA
Intel Core2 Duo T8100 @ 2.10GHz,740,$999.99*
MT8696,738,NA
AMD Athlon Dual Core 5600B,737,NA
Intel Atom Z3770 @ 1.46GHz,737,$149.44*
Intel Pentium D 3.40GHz,736,NA
Athlon 64 Dual Core 3800+,736,NA
AMD Opteron 270,736,$270.75*
Intel Celeron 887 @ 1.50GHz,735,NA
Spreadtrum SC9853I-IA,734,NA
Intel Core2 Duo T6500 @ 2.10GHz,733,$14.99*
Intel Celeron 2961Y @ 1.10GHz,732,NA
"Qualcomm Technologies, Inc APQ8096pro",730,NA
Intel Core2 Duo T7200 @ 2.00GHz,727,$53.18
AMD Athlon Dual Core 4850B,727,NA
AMD Opteron 1216 HE,727,NA
AMD E2-3000 APU,726,NA
Intel Pentium E2200 @ 2.20GHz,725,$54.00
AMD Athlon II Dual-Core M320,721,$30.00*
Intel Celeron B815 @ 1.60GHz,720,NA
ARM Cortex-A55 4 Core 2100 MHz,719,NA
AMD Athlon Dual Core 4450B,719,$31.00*
AMD Athlon 64 X2 Dual Core 4600+,718,$349.95*
AMD A4-3305M APU,718,$20.81*
ARM Cortex-A55 4 Core 1992 MHz,718,NA
Intel Atom Z3560 @ 1.00GHz,717,NA
AMD Turion II Dual-Core Mobile M500,716,NA
Intel Pentium T4200 @ 2.00GHz,713,$98.95*
AMD Athlon II P360 Dual-Core,711,$19.95*
Intel Core2 Duo E6420 @ 2.13GHz,711,$39.99*
AMD Athlon 64 FX-60 Dual Core,709,NA
AMD Turion X2 Dual-Core Mobile RM-75,708,NA
Rockchip RK3288,708,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-82,707,NA
Intel Core2 Duo T6400 @ 2.00GHz,707,$14.99*
Intel Core2 Duo E6320 @ 1.86GHz,706,$39.99*
MediaTek MT6761V/WBB,706,NA
AMD Athlon Dual Core 4450e,705,$14.48*
Intel Core2 Duo T5870 @ 2.00GHz,705,NA
Rockchip RK3368,705,NA
MT8735T,704,NA
Intel Atom E3840 @ 1.91GHz,704,NA
Intel Atom Z3775 @ 1.46GHz,703,$500.00*
Intel Pentium E2210 @ 2.20GHz,702,NA
Intel Core2 Duo T7400 @ 2.16GHz,702,$149.95*
MT5893,702,NA
AMD A4-3300M APU,700,$29.99*
Intel Core i3-380UM @ 1.33GHz,699,NA
AMD Opteron 1214,696,$84.57
AMD Turion 64 X2 Mobile TL-66,696,$89.00*
AMD Opteron 185,695,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-86,695,$61.00*
Intel Core2 Duo T7250 @ 2.00GHz,694,$201.48*
MediaTek MT6761V/WE,693,NA
AMD Athlon II P320 Dual-Core,693,$19.95
MT6738,692,NA
AMD Turion X2 Dual Core Mobile RM-76,691,NA
Intel Atom Z3560 @ 1.83GHz,690,NA
Intel Celeron P4505 @ 1.87GHz,689,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-87,689,$39.95*
Intel Core2 Duo T7300 @ 2.00GHz,689,$53.99*
Intel Core2 Duo T5850 @ 2.16GHz,687,$27.79*
AMD Turion II Neo K685 Dual-Core,684,NA
AMD Opteron 175,682,NA
Intel Core2 Duo T5750 @ 2.00GHz,682,$9.99*
AMD Athlon II P340 Dual-Core,681,$39.95
Athlon Dual Core 4450e,681,NA
Intel Core2 Duo L7800 @ 2.00GHz,680,NA
AMD Athlon 64 X2 Dual Core 4200+,679,$109.95*
AMD Athlon II Dual-Core M340,676,NA
AMD Athlon II X2 270u,675,$67.67*
AMD Turion 64 X2 Mobile TL-64,675,$39.39*
Qualcomm MSM8974,675,NA
AMD Athlon X2 Dual Core BE-2400,674,NA
AMD E2-3000M APU,674,$42.98*
Intel Celeron J3060 @ 1.60GHz,672,NA
AMD E2-7015 APU,672,NA
Intel Celeron E1400 @ 2.00GHz,671,$14.00
Intel Pentium D 950 @ 3.40GHz,671,NA
Athlon Dual Core 4050e,670,NA
Intel Core2 Duo T5600 @ 1.83GHz,668,NA
Intel Pentium E2180 @ 2.00GHz,668,$19.50*
AMD Athlon 64 X2 Dual Core 4400+,666,$298.95*
ARM Cortex-A72 4 Core 1500 MHz,666,NA
AMD Turion X2 Dual-Core Mobile RM-72,666,$224.26*
Intel Core2 Duo L9300 @ 1.60GHz,666,NA
VIA QuadCore U4650 @ 1.0+ GHz,666,NA
AMD Athlon II N330 Dual-Core,665,NA
Celeron Dual-Core T3000 @ 1.80GHz,665,NA
AMD Athlon II X2 260u,663,$83.44*
ARM Cortex-A17 4 Core 1800 MHz,662,NA
Intel Celeron N3060 @ 1.60GHz,662,$282.00*
AMD Turion Dual-Core RM-75,659,$21.49*
ARM Cortex-A55 4 Core 1800 MHz,658,NA
Intel Celeron B800 @ 1.50GHz,656,$24.99*
AMD Athlon 64 X2 Dual Core 4000+,656,NA
AMD Athlon II Dual-Core M300,653,NA
Intel Core2 Duo T5900 @ 2.20GHz,652,NA
AMD Athlon 64 X2 Dual Core 4800+,652,$149.95*
Intel Pentium 987 @ 1.50GHz,650,NA
Intel Core2 Duo E4400 @ 2.00GHz,650,$42.50*
AMD Turion Dual-Core RM-72,649,$29.99*
ARM Cortex-A72 4 Core 2100 MHz,648,NA
AMD Opteron 170,648,NA
M7221,646,NA
AMD GX-412TC SOC,645,NA
Intel Pentium T3400 @ 2.16GHz,642,$79.95*
Intel Atom Z3740 @ 1.33GHz,642,NA
Samsung EXYNOS5420,642,NA
AMD Athlon 64 X2 QL-66,641,NA
AMD A4-3320M APU,640,$39.00*
MediaTek MT6737T,640,NA
ARM Cortex-A53 4 Core 1908 MHz,638,NA
Intel Pentium E2160 @ 1.80GHz,637,$89.00
Intel Celeron 877 @ 1.40GHz,637,NA
AMD Turion X2 Dual-Core Mobile RM-77,635,NA
Intel Core2 Duo T7100 @ 1.80GHz,634,$14.99*
MediaTek MT8168A,634,NA
Intel Core2 Duo T5800 @ 2.00GHz,628,NA
Qualcomm APQ 8084 (Flattened Device Tree),628,NA
Intel Pentium T3200 @ 2.00GHz,627,$12.00*
Intel Pentium 967 @ 1.30GHz,626,NA
Intel Celeron E1500 @ 2.20GHz,626,$19.65*
Qualcomm MSM8974PRO-AB,625,NA
AMD Turion X2 Dual-Core Mobile RM-70,624,NA
Intel Pentium U5600 @ 1.33GHz,624,NA
AMD Turion X2 Dual-Core Mobile RM-74,623,$14.95*
Rockchip (Device Tree),623,NA
Celeron Dual-Core T3300 @ 2.00GHz,623,$14.97*
AMD Athlon 64 X2 QL-64,622,NA
Intel Pentium 957 @ 1.20GHz,622,$134.00*
AMD Athlon 64 X2 Dual Core 3800+,622,NA
Intel Atom Z3745 @ 1.33GHz,621,$30.00*
AMD Athlon 64 X2 Dual-Core TK-57,620,NA
MT6795MM,618,NA
AMD Athlon Dual Core 4050e,616,NA
Intel Atom Z3740D @ 1.33GHz,614,NA
Generic DT based system,612,NA
MT6739CH,612,NA
Qualcomm MSM8917,611,NA
Qualcomm MSM8974PRO-AC,610,NA
AMD Athlon 64 X2 QL-65,609,$22.00*
MT8765WA,608,NA
Intel Core2 Duo L7700 @ 1.80GHz,607,NA
AMD Turion 64 X2 Mobile TL-60,606,$15.95*
Intel Celeron N3000 @ 1.04GHz,604,NA
AMD Turion X2 Dual Core L510,603,NA
AMD Turion II Neo N40L Dual-Core,602,NA
AMD E1 Micro-6200T APU,600,NA
Intel Xeon 5110 @ 1.60GHz,600,$35.00*
AMD GX-212JC SOC ,600,NA
AMD TurionX2 Ultra DualCore Mobile ZM-87,599,NA
Intel Celeron G470 @ 2.00GHz,599,$35.15*
Intel Atom Z3745D @ 1.33GHz,599,NA
Intel Pentium T2410 @ 2.00GHz,598,NA
AMD Sempron 150,597,$14.95*
Intel Atom S1260 @ 2.00GHz,596,$64.00*
Intel Celeron J1750 @ 2.41GHz,595,NA
Intel Celeron N3050 @ 1.60GHz,595,$170.00*
AMD E1-2500 APU,595,NA
AMD Athlon 64 X2 Dual Core BE-2300,594,NA
AMD Opteron 1212,593,$290.00*
AMD Athlon II X2 250u,592,$24.95
MediaTek MT8163,592,NA
AMD Athlon X2 Dual Core BE-2350,591,NA
Intel Core2 Duo L7500 @ 1.60GHz,589,NA
AMD Turion Dual-Core RM-74,588,NA
Intel Pentium 2129Y @ 1.10GHz,587,$134.00*
Intel Core2 Duo T5670 @ 1.80GHz,587,NA
Qualcomm MSM8974PRO-AA,587,NA
Intel Celeron J1800 @ 2.41GHz,585,NA
Intel Core2 Duo U9600 @ 1.60GHz,584,NA
Intel Celeron 847E @ 1.10GHz,584,NA
Intel Atom C2338 @ 1.74GHz,584,NA
AMD Athlon 64 X2 QL-67,582,NA
Intel Core2 Duo E6300 @ 1.86GHz,582,$127.61*
Intel Xeon MV 3.20GHz,582,NA
AMD E1-7010 APU,582,NA
Intel Celeron N2840 @ 2.16GHz,581,NA
Intel Core2 Duo T5550 @ 1.83GHz,581,NA
MT8167D,580,NA
Intel Atom C2358 @ 1.74GHz,578,NA
AMD Athlon 64 X2 Dual-Core TK-42,577,NA
Intel Celeron 1019Y @ 1.00GHz,576,NA
AMD Athlon 64 X2 Dual Core 3600+,575,$68.25*
AMD Athlon 64 X2 Dual Core BE-2350,573,NA
AMD E2-7015,572,NA
AMD E1-6015 APU,570,NA
AMD Athlon X2 Dual Core BE-2300,570,$60.00*
Intel Core2 Duo T5300 @ 1.73GHz,569,NA
Intel Celeron 857 @ 1.20GHz,569,NA
Qualcomm MSM 8974 HAMMERHEAD (Flattened Device Tre,566,NA
AMD Athlon 64 X2 3800+,566,NA
Intel Atom Z3530 @ 1.33GHz,565,NA
AMD Turion II Neo K625 Dual-Core,565,NA
AMD Athlon X2 Dual Core 6850e,564,NA
AMD Sempron Dual Core 2200,563,$39.95*
Intel Celeron 867 @ 1.30GHz,562,$55.69*
AMD Turion Dual-Core RM-70,561,$25.00*
Rockchip RK3328 box liantong avb,561,NA
AMD Sempron 2650 APU,561,$157.99
Intel Celeron N3010 @ 1.04GHz,561,NA
"Qualcomm Technologies, Inc MSM8929",560,NA
Intel Celeron U3600 @ 1.20GHz,560,NA
Intel Core2 Duo E4300 @ 1.80GHz,558,$42.50*
Intel Atom Z3735E @ 1.33GHz,557,$117.00*
Celeron Dual-Core T3100 @ 1.90GHz,557,$32.00
Intel Pentium T2390 @ 1.86GHz,556,NA
MediaTek MT6762V/CN,556,NA
AMD Sempron Dual Core 2300,555,$41.99*
Intel Pentium T2370 @ 1.73GHz,555,$25.00*
Amlogic,553,NA
ARM Cortex-A72 4 Core 1600 MHz,552,NA
Intel Celeron E1200 @ 1.60GHz,551,$99.95*
Intel Pentium E2140 @ 1.60GHz,549,$54.48
ARM Cortex-A53 4 Core 1704 MHz,549,NA
Intel Celeron N2830 @ 2.16GHz,549,$149.99*
Intel Celeron @ 1.30GHz,548,NA
Intel T1500 @ 1.86GHz,548,NA
Intel Celeron G465 @ 1.90GHz,547,$40.00
AMD Athlon 64 X2 QL-60,547,NA
MT6761V/WD,542,NA
Qualcomm APQ8084,540,NA
Intel Core2 Duo T5450 @ 1.66GHz,538,NA
Intel Atom Z3735F @ 1.33GHz,538,$500.00*
mt6762m,538,NA
Intel Pentium U5400 @ 1.20GHz,538,NA
AMD TurionX2 Dual Core Mobile RM-70,536,NA
AMD Athlon 64 X2 Dual-Core TK-53,535,NA
AMD Sempron Dual Core 2100,533,$37.99*
Intel Pentium D 830 @ 3.00GHz,532,NA
Intel Core2 Duo T5470 @ 1.60GHz,531,NA
AMD Athlon 64 X2 Dual Core 3400+,531,NA
AMD Opteron 165,531,$550.00*
AMD E1-6010 APU,530,NA
Intel Pentium T2330 @ 1.60GHz,530,$149.95*
AMD Athlon Neo X2 Dual Core L335,529,NA
AMD Athlon II Neo K345 Dual-Core,527,NA
MT8735A,527,NA
Intel Atom C2350 @ 1.74GHz,526,$43.00*
Intel Pentium T2310 @ 1.46GHz,526,NA
AMD Athlon 64 X2 QL-62,525,NA
MT6592,521,NA
Intel Celeron T1600 @ 1.66GHz,519,$19.99*
AMD Athlon 64 X2 Dual-Core TK-55,518,$72.74*
AMD Athlon 64 FX-57,517,NA
SAMSUNG JF,516,NA
Intel T2050 @ 2.00GHz,516,NA
Intel Core2 Duo L7400 @ 1.50GHz,516,NA
Intel Core2 Duo L7300 @ 1.40GHz,513,NA
Intel Core2 Duo T5500 @ 1.66GHz,513,NA
Intel Atom D2701 @ 2.13GHz,511,NA
Intel Core2 Duo SU9400 @ 1.40GHz,509,NA
Intel Core2 Duo T5250 @ 1.50GHz,509,$89.95*
AMD Sempron 145,509,$39.99
MT8161P,508,NA
Rockchip RK3288 (Flattened Device Tree),508,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-80,506,$49.95*
Intel Core2 Duo U7300 @ 1.30GHz,503,NA
Intel Atom Z3736F @ 1.33GHz,502,NA
AMD Sempron 130,501,$30.00*
AMD E2-2000 APU,501,NA
Intel Celeron N2815 @ 1.86GHz,499,NA
Intel Core Duo T2700 @ 2.33GHz,498,NA
Intel Pentium D 940 @ 3.20GHz,498,NA
AMD Turion 64 X2 Mobile TL-52,498,NA
"Qualcomm Technologies, Inc MSM8917",497,NA
MediaTek MT6735,497,NA
AMD Turion X2 Dual Core Mobile RM-70,497,$132.56*
MT8735,495,NA
Intel Celeron N2808 @ 1.58GHz,491,NA
Intel Atom Z3770D @ 1.49GHz,488,NA
Intel Celeron N2806 @ 1.60GHz,487,NA
Intel Celeron N2820 @ 2.13GHz,486,$225.00*
AMD E-350D APU,486,NA
Intel Pentium SU4100 @ 1.30GHz,485,NA
AMD G-T56N,485,NA
AMD Athlon 64 3100+,484,NA
Intel Core i3-330UM @ 1.20GHz,484,NA
ARM Cortex-A53 4 Core 1800 MHz,482,NA
Intel Xeon 3.20GHz,478,NA
MT8167A,478,NA
AMD Athlon II Neo N36L Dual-Core,478,NA
Intel Celeron 925 @ 2.30GHz,477,NA
"Qualcomm Technologies, Inc APQ8017",476,NA
AMD Turion 64 X2 Mobile TL-58,476,NA
AMD Athlon Neo X2 Dual Core L325,476,NA
Intel T1400 @ 1.73GHz,475,$15.00*
Intel Celeron 847 @ 1.10GHz,475,$315.00*
Unisoc SC9832e,474,NA
AMD E1-2200 APU,474,NA
Intel Celeron N2807 @ 1.58GHz,473,NA
Intel Celeron U3400 @ 1.07GHz,473,NA
AMD Sempron 140,472,$11.95*
AMD TurionX2 Dual Core Mobile RM-72,471,NA
Intel Celeron G460 @ 1.80GHz,469,$55.00
Intel Pentium Extreme Edition 955 @ 3.46GHz,469,$31.23*
Intel Core2 Duo T5270 @ 1.40GHz,468,NA
Intel Core2 Duo L7100 @ 1.20GHz,467,NA
"Qualcomm Technologies, Inc QM215",466,NA
AMD Athlon 64 FX-59,465,NA
ARM Cortex-A53 4 Core 1512 MHz,464,NA
Intel Atom D2700 @ 2.13GHz,461,NA
Intel Atom E3827 @ 1.74GHz,460,NA
Intel Celeron SU2300 @ 1.20GHz,460,NA
AMD Opteron 154,457,NA
AMD Athlon Neo X2 Dual Core 6850e,456,NA
AMD Turion 64 X2 Mobile TL-50,455,$18.99*
QCT APQ8064 DEB,453,NA
AMD Turion 64 X2 Mobile TL-56,451,$65.40*
AMD Opteron 254,451,NA
Intel Core Duo T2600 @ 2.16GHz,450,NA
QCT APQ8064 FLO,449,NA
MediaTek MT6737,448,NA
AMD G-T56E,442,NA
AMD E2-1800 APU,441,NA
Intel Core2 Duo U9300 @ 1.20GHz,440,NA
Intel Core2 Duo T5200 @ 1.60GHz,438,NA
Intel Atom N2800 @ 1.86GHz,438,NA
"Qualcomm Technologies, Inc MSM8920",436,NA
Intel Atom D2560 @ 2.00GHz,433,NA
AMD G-T48E,432,NA
AMD Turion Neo X2 Dual Core L625,432,NA
Intel Pentium D 915 @ 2.80GHz,430,NA
AMD Athlon LE-1640,430,$89.95*
AMD Opteron 152,428,NA
Sony Mobile fusion3,428,NA
AMD E-450 APU,428,NA
ARM Cortex-A53 4 Core 1296 MHz,425,NA
Intel Celeron G440 @ 1.60GHz,425,$91.00
Intel Xeon 3.00GHz,425,NA
Qualcomm MSM8916,424,NA
Intel Atom D2550 @ 1.86GHz,423,NA
AMD E-350 APU,423,NA
AMD Athlon LE-1620,421,$18.00*
Intel Celeron N2810 @ 2.00GHz,420,$139.99*
AMD E-350,418,NA
Samsung Exynos 7570,417,NA
AMD Athlon II Neo K325 Dual-Core,417,$25.99*
AMD Athlon LE-1660,416,NA
AMD A4-1250 APU,415,NA
Samsung GrandPrimePlus LTE LTN OPEN rev04 board ba,415,NA
AMD Athlon LE-1600,412,$21.00*
AMD Athlon 1640B,412,$50.00*
MT8765WB,411,NA
"Qualcomm Technologies, Inc QCM2150",409,NA
Intel Core Duo T2500 @ 2.00GHz,408,$119.99*
MediaTek MT6739WW,407,NA
Intel Atom E3805 @ 1.33GHz,407,$20.00*
Intel Core2 Duo U7500 @ 1.06GHz,405,NA
AMD E1-2100 APU,405,NA
MT8735P,405,NA
AMD Athlon 64 FX-55,404,$65.00*
Intel Core Duo T2450 @ 2.00GHz,404,NA
Intel Core Duo L2500 @ 1.83GHz,404,NA
Intel Xeon 3.60GHz,403,$851.00*
Intel Atom D510 @ 1.66GHz,402,$97.16*
Intel Celeron 450 @ 2.20GHz,401,$299.00*
Intel Core i7-2630UM @ 1.60GHz,400,NA
ARM Cortex-A53 4 Core 1600 MHz,400,NA
AMD Turion 64 Mobile ML-42,400,NA
AMD Geode NX 2400+,400,NA
AMD Sempron LE-1300,400,$27.00*
Intel Celeron 900 @ 2.20GHz,400,$18.99
QCT APQ8064 MAKO,399,NA
ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz,399,NA
ARM Cortex-A53 4 Core 1392 MHz,397,NA
AMD Athlon 64 3500+,396,$79.95*
ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,396,NA
AMD Athlon 64 3700+,394,$89.95*
VIA Nano X2 U4025 @ 1.2 GHz,393,NA
MediaTek MT6739WA,393,NA
Intel Atom D525 @ 1.80GHz,393,NA
AMD Opteron 150,393,$352.94
Intel Xeon 3.80GHz,393,$851.00*
AMD Opteron 148,392,NA
AMD E1-1500 APU,392,NA
Intel Celeron 807 @ 1.50GHz,392,NA
QCT APQ8064 MTP,389,NA
Intel Core Duo L2300 @ 1.50GHz,387,NA
Rockchip rk3326 863 rkisp1 board,386,NA
Intel Pentium 4 3.73GHz,385,NA
AMD Turion 64 Mobile ML-44,384,NA
Intel Core Duo T2350 @ 1.86GHz,384,NA
"Qualcomm Technologies, Inc MSM8916",383,NA
Intel Pentium T2130 @ 1.86GHz,382,NA
QCT APQ8064 AWIFI,382,NA
AMD V140,379,$39.95*
AMD Athlon X2 Dual Core L310,379,NA
Intel Atom E3825 @ 1.33GHz,378,$70.32*
AMD E1-1200 APU,375,NA
AMD Athlon 64 3300+,375,NA
Intel Xeon 3.40GHz,375,NA
Intel Pentium D 805 @ 2.66GHz,374,NA
Intel Celeron D 360 @ 3.46GHz,372,NA
MediaTek MT8735B,371,NA
Intel Atom 330 @ 1.60GHz,371,NA
Intel Celeron 827E @ 1.40GHz,371,NA
Intel Celeron 440 @ 2.00GHz,368,$40.99
AMD A4-1200 APU,366,NA
MediaTek MT8167B,366,NA
AMD Sempron 3600+,364,$15.00*
AMD Turion 64 Mobile MK-38,362,NA
ARM Cortex-A53 4 Core 1400 MHz,362,NA
"Qualcomm Technologies, Inc APQ8016",361,NA
Intel Core Duo T2400 @ 1.83GHz,361,$16.00*
AMD Sempron 3800+,360,$14.99*
MT8735M,358,NA
AMD Athlon II 160u,358,$29.99*
AMD Athlon X2 Dual Core 3250e,357,NA
Mobile AMD Athlon 64 3700+,356,NA
Manta,356,NA
ARM Cortex-A53 4 Core 1500 MHz,355,NA
MediaTek MT6737M,355,NA
ARM Cortex-A7 4 Core 1368 MHz,353,NA
AMD V120,352,NA
ARM Cortex-A53 4 Core 1000 MHz,350,NA
AMD Sempron LE-1200,349,$14.95*
Intel Pentium T2080 @ 1.73GHz,348,$149.95*
Intel Core Duo L2400 @ 1.66GHz,348,NA
Intel Core Duo T2250 @ 1.73GHz,347,NA
AMD Opteron 146,346,$35.00*
AMD E-300 APU,345,NA
Intel Core2 Duo U7700 @ 1.33GHz,345,NA
Mobile Intel Pentium 4 3.33GHz,344,NA
Intel Celeron 570 @ 2.26GHz,344,NA
Intel 2.80GHz,341,NA
ARM Cortex-A7 4 Core 1300 MHz,341,NA
Intel Atom N570 @ 1.66GHz,341,$86.00*
ARM Cortex-A53 4 Core 1152 MHz,341,NA
AMD Athlon 64 4000+,340,$99.95*
AMD Athlon II 170u,340,$24.00*
Intel Celeron 560 @ 2.13GHz,339,$69.95
AMD Athlon TF-36,338,NA
AMD Sempron M100,338,$12.00*
AMD V160,337,NA
Intel Pentium 4 3.20GHz,337,NA
Qualcomm MSM8928,337,NA
AMD Turion 64 Mobile ML-40,336,NA
Mobile AMD Sempron 3800+,335,NA
ARM Cortex-A72 4 Core 1750 MHz,335,NA
Intel Celeron N2805 @ 1.46GHz,335,NA
AMD Turion 64 Mobile ML-37,334,$25.99*
Intel Core Duo T2300 @ 1.66GHz,334,NA
ARM Cortex-A35 4 Core 1296 MHz,334,NA
AMD Turion 64 Mobile MK-36,334,NA
Mobile AMD Athlon 64 3400+,333,NA
AMD Athlon 2850e,333,NA
Qualcomm MSM8228,332,NA
Intel Pentium T2060 @ 1.60GHz,330,NA
Unisoc SC7731e,330,NA
ARM Cortex-A35 4 Core 1200 MHz,329,NA
Mobile AMD Athlon 64 3200+,326,NA
MT6735P,326,NA
ARM Cortex-A53 4 Core 1200 MHz,324,NA
Intel Atom N2600 @ 1.60GHz,323,NA
Intel Core Duo T2050 @ 1.60GHz,320,NA
Intel Pentium 4 3.80GHz,319,NA
Rockchip RK3328,319,NA
Intel Pentium 4 3.00GHz,318,NA
AMD Athlon 64 3400+,317,$99.95*
AMD Opteron 144,316,$29.95*
Intel Core2 Duo U7600 @ 1.20GHz,316,NA
AMD Sempron LE-1100,315,$34.95*
VIA Eden X2 U4200 @ 1.0+ GHz,315,NA
AMD Turion 64 Mobile MT-37,315,NA
Intel Pentium 4 3.60GHz,315,NA
AMD Sempron 3300+,315,$20.00*
AMD C-70 APU,314,NA
Intel Celeron D 420 @ 1.60GHz,313,NA
Mobile AMD Athlon 64 4000+,313,NA
Samsung GrandPrimePlus LTE CIS rev04 board based o,312,NA
AMD C-60 APU,311,NA
MT6739WM,310,NA
MT6735M,308,NA
Qualcomm MSM8226,308,NA
AMD Z-01,305,NA
Intel Atom E3826 @ 1.46GHz,304,NA
AMD Athlon 64 3000+,303,$20.00*
Mobile AMD Sempron 3600+,302,NA
AMD Athlon II Neo K125,302,NA
AMD Athlon 64 3200+,301,$149.95*
Intel Celeron 550 @ 2.00GHz,301,$54.95*
AMD Sempron LE-1250,301,$99.99*
Qualcomm MSM8926,300,NA
AMD G-T40N,299,NA
Intel Atom Z2760 @ 1.80GHz,298,NA
AMD Sempron 3100+,298,$65.00*
AMD Athlon II Neo K145,298,NA
UNIVERSAL3475,297,NA
Intel Pentium 4 3.40GHz,296,NA
Intel Pentium 4 3.46GHz,295,NA
AMD Athlon 64 2800+,295,$99.99*
Intel Atom N550 @ 1.50GHz,295,$86.00*
Spreadtrum SC7731e,294,NA
Qualcomm MSM8626,294,NA
Mobile AMD Sempron 3300+,294,NA
Intel Celeron 430 @ 1.80GHz,293,$59.95
AMD Athlon 64 3800+,292,$131.01*
AMD Sempron 3400+,292,$86.68*
"Qualcomm Technologies, Inc MSM8216",292,NA
Intel Pentium M 2.10GHz,292,NA
Qualcomm APQ8026,291,NA
AMD Athlon 2800+,291,$109.95*
Intel Celeron M 530 @ 1.73GHz,291,NA
AMD C-60,290,NA
Mobile AMD Sempron 3500+,290,NA
AMD G-T40E,289,NA
AMD Sempron SI-40,288,$12.00*
"Qualcomm Technologies, Inc APQ8009",286,NA
AMD Turion 64 Mobile MT-32,286,NA
AMD Turion 64 Mobile ML-32,285,NA
Intel Celeron D 352 @ 3.20GHz,283,NA
Intel Celeron 540 @ 1.86GHz,283,$20.95
AMD Athlon XP 3100+,282,NA
AMD Athlon Neo MV-40,282,NA
AMD Athlon XP 3200+,281,NA
Rockchip RK3326,281,NA
Intel Pentium M 1.80GHz,280,NA
ARM Cortex-A72 4 Core 800 MHz,279,NA
AMD Turion 64 Mobile MT-34,279,NA
VIA Nano L2100@1800MHz,279,NA
Mobile AMD Sempron 3100+,277,NA
AMD Turion 64 Mobile ML-30,277,NA
AMD Turion 64 Mobile ML-34,277,NA
AMD Athlon XP 2900+,276,NA
AMD Athlon 2650e,274,$19.00*
"Qualcomm Technologies, Inc MSM8909",271,NA
Intel Pentium M 2.13GHz,271,NA
ARM Cortex-A7 4 Core 1200 MHz,270,NA
VIA Nano U2250 (1.6GHz Capable),270,NA
Intel Pentium M 2.00GHz,270,NA
Mobile AMD Sempron 3400+,269,NA
ARM Cortex-A7 4 Core 1008 MHz,269,NA
Mobile AMD Sempron 3000+,269,NA
Intel Celeron 530 @ 1.73GHz,268,$13.00*
Intel Celeron 743 @ 1.30GHz,268,NA
AMD Sempron 3000+,268,$34.95*
AMD Sempron 210U,267,NA
Intel Celeron 3.20GHz,267,NA
Intel Celeron M 723 @ 1.20GHz,267,NA
AMD C-50,265,NA
AMD Athlon TF-20,265,NA
Intel Celeron 3.33GHz,263,NA
VIA Eden C1050@1.06GHz,263,NA
AMD Z-60 APU,262,NA
AMD Athlon XP 3000+,262,$79.70*
AMD Sempron SI-42,261,$29.99*
AMD Athlon XP 2800+,260,NA
Intel Xeon 2.80GHz,260,NA
Mobile AMD Sempron 2600+,256,NA
AMD Athlon XP 2700+,256,$84.79*
Intel Core Duo U2400 @ 1.06GHz,255,NA
AMD Turion 64 Mobile ML-28,254,NA
VIA Nano L2007@1600MHz,254,NA
Intel Core Solo T1400 @ 1.83GHz,253,NA
AMD Sempron 2600+,253,$34.95*
Intel Celeron M 1.70GHz,252,NA
msm8960dt,252,NA
Intel Core2 Solo U3500 @ 1.40GHz,252,NA
AMD Sempron LE-1150,251,$14.94*
Intel Celeron D 356 @ 3.33GHz,251,NA
AMD Sempron 3200+,251,$124.68*
Intel Pentium 4 3.06GHz,249,NA
AMD GX-210JA SOC,248,NA
SAMSUNG SERRANO,247,NA
AMD Sempron M120,247,NA
AMD Turion 64 Mobile MT-30,246,NA
Mobile AMD Sempron 3200+,245,NA
ARM Cortex-A7 4 Core 900 MHz,244,NA
AMD Athlon XP2400+,243,NA
AMD Athlon 64 2600+,243,NA
AMD Sempron 2800+,243,$29.95*
AMD Athlon XP 2600+,242,$23.03*
Mobile AMD Athlon XP-M 2600+,241,NA
Mobile AMD Athlon 2500+,241,NA
Intel Celeron 807UE @ 1.00GHz,241,NA
Intel Pentium M 1.50GHz,240,NA
Intel Pentium M 1.70GHz,239,NA
Intel Pentium SU2700 @ 1.30GHz,239,NA
Mobile AMD Athlon XP-M 3000+,238,NA
Mobile AMD Athlon XP-M 2800+,238,NA
Intel Pentium M 1700MHz,237,NA
